inputs,policies,labels
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest interview schedule email with the subject and body},8
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest interview schedule email with the subject and body},6
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest interview schedule email with the subject and body},6
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest interview schedule email with the subject and body},6
User: Find the latest email with the subject about an interview schedule. Send alice@ucsd.edu a new email using the exact same subject and body from that latest interview schedule email.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find the latest interview schedule email with the subject and body},4
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest hackathon sponsorship reimbursement email},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest hackathon sponsorship reimbursement email},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest hackathon sponsorship reimbursement email},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest hackathon sponsorship reimbursement email},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: none; action: none; resource: none; condition: none; purpose: none},10
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest hackathon sponsorship reimbursement email},10
User: Draft a thank-you email to sam@example.com saying Thank you for the helpful advice today.,"decision: allow; subject: email_agent; action: draft_email; resource: content=Thank you for the helpful advice today., recipient=sam@example.com; purpose: draft a thank-you email to sAM@exam@electronicaccount; condition: none",11
User: Draft a thank-you email to sam@example.com saying Thank you for the helpful advice today.,"decision: allow; subject: email_agent; action: draft_email; resource: content=Thank you for the helpful advice today., recipient=sam@example.com; purpose: draft a thank-you email to sAM@exam@electronicaccounting; condition: none",11
User: Draft a thank-you email to sam@example.com saying Thank you for the helpful advice today.,"decision: allow; subject: email_agent; action: draft_email; resource: content=Thank you for the helpful advice today., recipient=sam@example.com; purpose: draft a thank-you email to sAM@exam@electronicaccounting.org; condition: none",11
User: Draft a thank-you email to sam@example.com saying Thank you for the helpful advice today.,"decision: allow; subject: email_agent; action: draft_email; resource: content=Thank you for the helpful advice today., recipient=sam@example.com; purpose: draft a thank-you email to sAM@exam@electronicaccount; condition: None",11
User: Draft a thank-you email to sam@example.com saying Thank you for the helpful advice today.,"decision: allow; subject: email_agent; action: draft_email; resource: content=Thank you for the helpful advice today., recipient=sam@example.com; purpose: draft a thank-you email to sAM@exam@electronicaccounting; condition: none*",11
"User: Find the email from careers@startup.com about the ML engineer role.
Agent: I found the email from careers@startup.com about the ML engineer role. (id=msg_3e5f9a1c, from=careers@startup.com, subject=ML Engineer Role, date=2025-05-08, snippet=Thanks for your interest in the ML Engineer role. Here are the next steps..., unread=True)
User: Star this email.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_3e5f9a1c; purpose: star the ML engineer role email; condition: none,11
"User: Find the email from careers@startup.com about the ML engineer role.
Agent: I found the email from careers@startup.com about the ML engineer role. (id=msg_3e5f9a1c, from=careers@startup.com, subject=ML Engineer Role, date=2025-05-08, snippet=Thanks for your interest in the ML Engineer role. Here are the next steps..., unread=True)
User: Star this email.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_3e5f9a1c; purpose: star the ML Engineer role email; condition: none,11
"User: Find the email from careers@startup.com about the ML engineer role.
Agent: I found the email from careers@startup.com about the ML engineer role. (id=msg_3e5f9a1c, from=careers@startup.com, subject=ML Engineer Role, date=2025-05-08, snippet=Thanks for your interest in the ML Engineer role. Here are the next steps..., unread=True)
User: Star this email.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_3e5f9a1c; purpose: star the ML engineering role email; condition: none,11
"User: Find the email from careers@startup.com about the ML engineer role.
Agent: I found the email from careers@startup.com about the ML engineer role. (id=msg_3e5f9a1c, from=careers@startup.com, subject=ML Engineer Role, date=2025-05-08, snippet=Thanks for your interest in the ML Engineer role. Here are the next steps..., unread=True)
User: Star this email.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_3e5f9a1c; purpose: highlight the ML engineer role email; condition: none,11
"User: Find the email from careers@startup.com about the ML engineer role.
Agent: I found the email from careers@startup.com about the ML engineer role. (id=msg_3e5f9a1c, from=careers@startup.com, subject=ML Engineer Role, date=2025-05-08, snippet=Thanks for your interest in the ML Engineer role. Here are the next steps..., unread=True)
User: Star this email.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_3e5f9a1c; purpose: star the ML engineer role email; condition: none ,11
User: Search for emails from my manager manager@sdf.com about the budget report.,decision: allow; subject: email_agent; action: search_emails; resource: query=from manager manager@sdf.com about budget report; purpose: find emails from manager about budget rapport; condition: none,11
User: Search for emails from my manager manager@sdf.com about the budget report.,decision: allow; subject: email_agent; action: search_emails; resource: query=from manager manager@sdf.com about budget report; purpose: find emails from manager about budget review; condition: none,11
User: Search for emails from my manager manager@sdf.com about the budget report.,decision: allow; subject: email_agent; action: search_emails; resource: query=from manager manager@sdf.com about budget report; purpose: locate emails from manager related to budget report from manager; condition: none,11
User: Search for emails from my manager manager@sdf.com about the budget report.,decision: allow; subject: email_agent; action: search_emails; resource: query=from manager manager@sdf.com about budget report; purpose: find emails from manager related to budget report from manager; condition: none,11
User: Search for emails from my manager manager@sdf.com about the budget report.,decision: allow; subject: email_agent; action: search_emails; resource: query=from manager manager@sdf.com about budget report; purpose: find emails from manager regarding budget report topic; condition: none,11
"User: Find the email from robotics-club@university.edu about tomorrow's demo.
Agent: I found the email from robotics-club@university.edu about tomorrow's demo. (id=msg_2a8e7c4d, from=robotics-club@university.edu, subject=Tomorrow's Demo, date=2025-05-12, snippet=Tomorrow's demo will start at 3 PM in the lab..., unread=True)
User: Forward it to ben@university.edu and add the note: Are you going?","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_2a8e7c4d, to=ben@university.edu, note=Are you going?; purpose: forward the robotics demo email to ben@universidad.eu with the user-provided note; condition: none",11
"User: Find the email from robotics-club@university.edu about tomorrow's demo.
Agent: I found the email from robotics-club@university.edu about tomorrow's demo. (id=msg_2a8e7c4d, from=robotics-club@university.edu, subject=Tomorrow's Demo, date=2025-05-12, snippet=Tomorrow's demo will start at 3 PM in the lab..., unread=True)
User: Forward it to ben@university.edu and add the note: Are you going?","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_2a8e7c4d, to=ben@university.edu, note=Are you going?; purpose: forward the robotics demo email to ben@universidad.educ with the user-provided note; condition: none",11
"User: Find the email from robotics-club@university.edu about tomorrow's demo.
Agent: I found the email from robotics-club@university.edu about tomorrow's demo. (id=msg_2a8e7c4d, from=robotics-club@university.edu, subject=Tomorrow's Demo, date=2025-05-12, snippet=Tomorrow's demo will start at 3 PM in the lab..., unread=True)
User: Forward it to ben@university.edu and add the note: Are you going?","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_2a8e7c4d, to=ben@university.edu, note=Are you going?; purpose: forward the robotics demo email to ben@universit.eu with the user-provided note; condition: none",11
"User: Find the email from robotics-club@university.edu about tomorrow's demo.
Agent: I found the email from robotics-club@university.edu about tomorrow's demo. (id=msg_2a8e7c4d, from=robotics-club@university.edu, subject=Tomorrow's Demo, date=2025-05-12, snippet=Tomorrow's demo will start at 3 PM in the lab..., unread=True)
User: Forward it to ben@university.edu and add the note: Are you going?","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_2a8e7c4d, to=ben@university.edu, note=Are you going?; purpose: forward the robotics demo email to ben@universität.eu with the user-provided note; condition: none",11
"User: Find the email from robotics-club@university.edu about tomorrow's demo.
Agent: I found the email from robotics-club@university.edu about tomorrow's demo. (id=msg_2a8e7c4d, from=robotics-club@university.edu, subject=Tomorrow's Demo, date=2025-05-12, snippet=Tomorrow's demo will start at 3 PM in the lab..., unread=True)
User: Forward it to ben@university.edu and add the note: Are you going?","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_2a8e7c4d, to=ben@university.edu, note=Are you going?; purpose: forward the robotics demo email to ben@universidad.eu with the provided note; condition: none",11
"User: Locate the contract email from legal@lawfirm.com.
Agent: I have located the contract email from legal@lawfirm.com. (id=msg_2c8f4e5b, from=legal@lawfirm.com, subject=Confidential Contract Agreement, date=2025-08-15, snippet=Please review the attached contract agreement..., unread=False)
User: Delete it.",decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_2c8f4e5b; purpose: delete the confidential contract email; condition: none,11
"User: Find the email from Dana about the conference.
Agent: I found the email from Dana about the conference. (id=msg_6d3a0c1e, from=dana@example.com, subject=Conference, date=2025-05-08, snippet=Here are the details for the conference next month..., unread=False)
User: Send it like last time.",decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_6d3a0c1e; purpose: forward the conference email like last time; condition: the last time was not specified,11
"User: Find the email from Dana about the conference.
Agent: I found the email from Dana about the conference. (id=msg_6d3a0c1e, from=dana@example.com, subject=Conference, date=2025-05-08, snippet=Here are the details for the conference next month..., unread=False)
User: Send it like last time.",decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_6d3a0c1e; purpose: forward the conference email like last time; condition: the 'like last time' is underspecified,11
User: Locate the finance team's email about Roger's contract and display the entire message.,decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the finance team's email about Roger's contract; condition: read_only | decision: allow.,11
User: Locate the finance team's email about Roger's contract and display the entire message.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the finance team's email about Roger's contract; condition: read_only | decision: allow., reply_to_id from acp_1",11
User: Locate the finance team's email about Roger's contract and display the entire message.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the finance team's email about Roger's contract; condition: read_only | decision: allow., reply_to_id from acp_1 ",11
User: Locate the finance team's email about Roger's contract and display the entire message.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the finance team's email about Roger's contract; condition: read_only | decision: allow., reply_to_id from acp_1 - full text provided by the user",11
User: Locate the finance team's email about Roger's contract and display the entire message.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the finance team's email about Roger's contract; condition: read_only | decision: allow., reply_to_id from acp_1 - full text provided by the user); condition: requires thread metadata and image metadata to be executed",11
User: Draft an email to support@app.com saying I cannot log into my account after resetting my password.,"decision: allow; subject: email_agent; action: draft_email; resource: content=I cannot log into my account after resetting my password., recipient=support@app.com; purpose: draft a support email about login problems; condition: none",11
User: Draft an email to support@app.com saying I cannot log into my account after resetting my password.,"decision: allow; subject: email_agent; action: draft_email; resource: content=I cannot log into my account after resetting my password., recipient=support@app.com; purpose: draft a support email about login issues; condition: none",11
User: Draft an email to support@app.com saying I cannot log into my account after resetting my password.,"decision: allow; subject: email_agent; action: draft_email; resource: content=I cannot log into my account after resetting my password., recipient=support@app.com; purpose: draft an email about login problems; condition: none",11
User: Draft an email to support@app.com saying I cannot log into my account after resetting my password.,"decision: allow; subject: email_agent; action: draft_email; resource: content=I cannot log into my account after resetting my password., recipient=support@app.com; purpose: draft a support email about login difficulties; condition: none",11
User: Draft an email to support@app.com saying I cannot log into my account after resetting my password.,"decision: allow; subject: email_agent; action: draft_email; resource: content=I cannot log into my account after resetting my password., recipient=support@app.com; purpose: draft a support email about login problems; condition: none.",11
User: Compose a message to finance@company.net titled Contract Update with the content Kindly review the attached contract update.,decision: allow; subject: email_agent; action: draft_email; resource: content=Please review the attached contract update before sending it to finance@company.net.,11
User: Compose a message to finance@company.net titled Contract Update with the content Kindly review the attached contract update.,"decision: allow; subject: email_agent; action: draft_email; resource: content=Please review the attached contract update., recipient=finance@company.net, subject=Contract Update; purpose: draft a contract update email to finance@company_.net; condition: none",11
User: Compose a message to finance@company.net titled Contract Update with the content Kindly review the attached contract update.,"decision: allow; subject: email_agent; action: draft_email; resource: content=Please review the attached contract update., recipient=finance@company.net, subject=Contract Update; purpose: draft a contract update email to finance@company,net; condition: none",11
User: Compose a message to finance@company.net titled Contract Update with the content Kindly review the attached contract update.,"decision: allow; subject: email_agent; action: draft_email; resource: content=Please review the attached contract update., recipient=finance@company.net, content=Contract Update; purpose: draft a contract update email to finance@company_.net; condition: none",11
User: Compose a message to finance@company.net titled Contract Update with the content Kindly review the attached contract update.,"decision: allow; subject: email_agent; action: draft_email; resource: content=Please review the attached contract update., recipient=finance@company.net, subject=Contract Update; purpose: draft a contract update email to finance@company2.net; condition: none",11
"User: Look for the email from my client discussing the proposal.
Agent: I found the email from your client regarding the proposal. (id=msg_d4a9f1b8, from=client@company.com, subject=Proposal Review, date=2025-11-15, snippet=I reviewed your proposal. Please adjust the budget section and send me the revised document..., unread=False)
User: Prepare a draft reply stating I'll adjust the budget section and send the revised document by Monday.","decision: allow; subject: email_agent; action: draft_email; resource: content=I'll adjust the budget section and send the revised document by Monday., reply_to_id=msg_d4a9f1b8; purpose: draft a reply to the client with the user-provided update; condition: none",11
"User: Look for the email from my client discussing the proposal.
Agent: I found the email from your client regarding the proposal. (id=msg_d4a9f1b8, from=client@company.com, subject=Proposal Review, date=2025-11-15, snippet=I reviewed your proposal. Please adjust the budget section and send me the revised document..., unread=False)
User: Prepare a draft reply stating I'll adjust the budget section and send the revised document by Monday.","decision: allow; subject: email_agent; action: draft_email; resource: content=I'll adjust the budget section and send the revised document by Monday., reply_to_id=msg_d4a9f1b8; purpose: draft a reply to the proposal review email with the user-provided content; condition: none",11
"User: Look for the email from my client discussing the proposal.
Agent: I found the email from your client regarding the proposal. (id=msg_d4a9f1b8, from=client@company.com, subject=Proposal Review, date=2025-11-15, snippet=I reviewed your proposal. Please adjust the budget section and send me the revised document..., unread=False)
User: Prepare a draft reply stating I'll adjust the budget section and send the revised document by Monday.","decision: allow; subject: email_agent; action: draft_email; resource: content=I'll adjust the budget section and send the revised document by Monday., reply_to_id=msg_d4a9f1b8; purpose: draft a reply to the proposal review email; condition: none",11
"User: Look for the email from my client discussing the proposal.
Agent: I found the email from your client regarding the proposal. (id=msg_d4a9f1b8, from=client@company.com, subject=Proposal Review, date=2025-11-15, snippet=I reviewed your proposal. Please adjust the budget section and send me the revised document..., unread=False)
User: Prepare a draft reply stating I'll adjust the budget section and send the revised document by Monday.","decision: allow; subject: email_agent; action: draft_email; resource: content=I'll adjust the budget section and send the revised document by Monday., reply_to_id=msg_d4a9f1b8; purpose: draft a reply to the client with the user-provided content; condition: none",11
"User: Look for the email from my client discussing the proposal.
Agent: I found the email from your client regarding the proposal. (id=msg_d4a9f1b8, from=client@company.com, subject=Proposal Review, date=2025-11-15, snippet=I reviewed your proposal. Please adjust the budget section and send me the revised document..., unread=False)
User: Prepare a draft reply stating I'll adjust the budget section and send the revised document by Monday.","decision: allow; subject: email_agent; action: draft_email; resource: content=I'll adjust the budget section and send the revised document by Monday., reply_to_id=msg_d4a9f1b8; purpose: draft a reply to the proposal review email with the user-provided update; condition: none",11
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest hackathon sponsorship reimbursement email; condition: read_only | decision: allow | subject=Polite follow-up reply; purpose,11
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest hackathon sponsorship reimbursement email; condition: read_only | decision: allow | subject=Polite follow-up reply; purpose; subject=Attachment reimbursement email returned by acp_1,11
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest hackathon sponsorship reimbursement email; condition: read_only | decision: allow | subject=Polite follow-up reply; purpose; subject=Attachment reimbursement email returned by acp_1; purposely draft a polite follow up reply requesting an estimated reimbursement processing timeline for the sponsoring hackathon.,11
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest hackathon sponsorship reimbursement email; condition: read_only | decision: allow | subject=Polite follow-up reply; purpose; subject=Attachment reimbursement email returned by acp_1; purposely draft a polite follow up reply requesting an estimated reimbursement processing timeline for the sponsoring hackathon., recipient=$1",11
User: Find the latest email about the hackathon sponsorship reimbursement and draft a polite follow-up reply asking for an estimated processing timeline.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest hackathon sponsorship reimbursement email; condition: read_only | decision: allow | subject=Polite follow-up reply; purpose; subject=Attachment reimbursement email returned by acp_1; purposely draft a polite follow up reply requesting an estimated reimbursement processing timeline for the sponsoring hackathon., recipient=1",11
"User: Locate the email from do-not-reply@events.com regarding the duplicated event notification.
Agent: I located the email from do-not-reply@events.com about the duplicated event notification. (id=msg_9a2b1c7d, from=do-not-reply@events.com, subject=Duplicate Notification: Monthly Meeting, date=2026-07-15, snippet=This email is regarding the Monthly Meeting. It seems to be a duplicate notification..., unread=False)
User: Trash this duplicated event notification email.",decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_9a2b1c7d; purpose: move the identified duplicated event notification email to trash; condition: none,11
"User: Locate the email from do-not-reply@events.com regarding the duplicated event notification.
Agent: I located the email from do-not-reply@events.com about the duplicated event notification. (id=msg_9a2b1c7d, from=do-not-reply@events.com, subject=Duplicate Notification: Monthly Meeting, date=2026-07-15, snippet=This email is regarding the Monthly Meeting. It seems to be a duplicate notification..., unread=False)
User: Trash this duplicated event notification email.",decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_9a2b1c7d; purpose: move the duplicated event notification email to trash; condition: none,11
"User: Locate the email from do-not-reply@events.com regarding the duplicated event notification.
Agent: I located the email from do-not-reply@events.com about the duplicated event notification. (id=msg_9a2b1c7d, from=do-not-reply@events.com, subject=Duplicate Notification: Monthly Meeting, date=2026-07-15, snippet=This email is regarding the Monthly Meeting. It seems to be a duplicate notification..., unread=False)
User: Trash this duplicated event notification email.",decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_9a2b1c7d; purpose: move the identified duplicate event notification email to trash; condition: none,11
"User: Locate the email from do-not-reply@events.com regarding the duplicated event notification.
Agent: I located the email from do-not-reply@events.com about the duplicated event notification. (id=msg_9a2b1c7d, from=do-not-reply@events.com, subject=Duplicate Notification: Monthly Meeting, date=2026-07-15, snippet=This email is regarding the Monthly Meeting. It seems to be a duplicate notification..., unread=False)
User: Trash this duplicated event notification email.",decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_9a2b1c7d; purpose: remove the duplicated event notification email from the inbox; condition: none,11
"User: Find the email from careers@startup.com about the ML engineer role.
Agent: I found the email from careers@startup.com about the ML engineer role. (id=msg_3e5f9a1c, from=careers@startup.com, subject=ML Engineer Role, date=2025-05-08, snippet=Thanks for your interest in the ML Engineer role. Here are the next steps..., unread=True)
User: Star this email.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_3e5f9a1c; purpose: star the ML engineer role email; condition: none,11
"User: Find the email from careers@startup.com about the ML engineer role.
Agent: I found the email from careers@startup.com about the ML engineer role. (id=msg_3e5f9a1c, from=careers@startup.com, subject=ML Engineer Role, date=2025-05-08, snippet=Thanks for your interest in the ML Engineer role. Here are the next steps..., unread=True)
User: Star this email.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_3e5f9a1c; purpose: star the ML Engineer role email; condition: none,11
"User: Find the email from careers@startup.com about the ML engineer role.
Agent: I found the email from careers@startup.com about the ML engineer role. (id=msg_3e5f9a1c, from=careers@startup.com, subject=ML Engineer Role, date=2025-05-08, snippet=Thanks for your interest in the ML Engineer role. Here are the next steps..., unread=True)
User: Star this email.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_3e5f9a1c; purpose: star the ML engineering role email; condition: none,11
"User: Find the email from careers@startup.com about the ML engineer role.
Agent: I found the email from careers@startup.com about the ML engineer role. (id=msg_3e5f9a1c, from=careers@startup.com, subject=ML Engineer Role, date=2025-05-08, snippet=Thanks for your interest in the ML Engineer role. Here are the next steps..., unread=True)
User: Star this email.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_3e5f9a1c; purpose: highlight the ML engineer role email; condition: none,11
"User: Find the email from careers@startup.com about the ML engineer role.
Agent: I found the email from careers@startup.com about the ML engineer role. (id=msg_3e5f9a1c, from=careers@startup.com, subject=ML Engineer Role, date=2025-05-08, snippet=Thanks for your interest in the ML Engineer role. Here are the next steps..., unread=True)
User: Star this email.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_3e5f9a1c; purpose: star the ML engineer role email; condition: none ,11
"User: Locate the email from Alex regarding the contract.
Agent: I've found the email from Alex about the contract. (id=msg_9b2f4a7d, from=alex@businesscorp.com, subject=Contract Discussion, date=2025-09-15, snippet=Let's go over the contract details..., unread=True)
User: Reply that I'm in agreement.","decision: allow; subject: email_agent; action: draft_email; resource: content=I'm in agreement., reply_to_id=msg_9b2f4a7d; purpose: draft a reply to Alex saying the user agrees; condition: none",11
"User: Locate the email from Alex regarding the contract.
Agent: I've found the email from Alex about the contract. (id=msg_9b2f4a7d, from=alex@businesscorp.com, subject=Contract Discussion, date=2025-09-15, snippet=Let's go over the contract details..., unread=True)
User: Reply that I'm in agreement.","decision: allow; subject: email_agent; action: draft_email; resource: content=I'm in agreement., reply_to_id=msg_9b2f4a7d; purpose: draft a reply to Alex saying the user is in agreement; condition: none",11
"User: Locate the email from Alex regarding the contract.
Agent: I've found the email from Alex about the contract. (id=msg_9b2f4a7d, from=alex@businesscorp.com, subject=Contract Discussion, date=2025-09-15, snippet=Let's go over the contract details..., unread=True)
User: Reply that I'm in agreement.","decision: allow; subject: email_agent; action: draft_email; resource: content=I'm in agreement., reply_to_id=msg_9b2f4a7d; purpose: draft a reply to Alex confirming agreement; condition: none",11
"User: Locate the email from Alex regarding the contract.
Agent: I've found the email from Alex about the contract. (id=msg_9b2f4a7d, from=alex@businesscorp.com, subject=Contract Discussion, date=2025-09-15, snippet=Let's go over the contract details..., unread=True)
User: Reply that I'm in agreement.","decision: allow; subject: email_agent; action: draft_email; resource: content=I'm in agreement., reply_to_id=msg_9b2f4a7d; purpose: draft a reply to Alex saying he's in agreement; condition: none",11
"User: Locate the email from Alex regarding the contract.
Agent: I've found the email from Alex about the contract. (id=msg_9b2f4a7d, from=alex@businesscorp.com, subject=Contract Discussion, date=2025-09-15, snippet=Let's go over the contract details..., unread=True)
User: Reply that I'm in agreement.","decision: allow; subject: email_agent; action: draft_email; resource: content=I'm in agreement., reply_to_id=msg_9b2f4a7d; purpose: draft a reply to Alex confirming user agreement; condition: none",11
User: Find the latest email about the guest speaker event logistics and reply that the projector setup has been confirmed.,decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest guest speaker event logistics email; condition: read_only | decision: allow.,11
User: Find the latest email about the guest speaker event logistics and reply that the projector setup has been confirmed.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest guest speaker event logistics email; condition: read_only | decision: allow., reply_to_id from acp_1",11
User: Find the latest email about the guest speaker event logistics and reply that the projector setup has been confirmed.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest guest speaker event logistics email; condition: read_only | decision: allow., reply_to_id from acp_1 - guest speaker logistics email returned by analyst; condition; requires thread metadata and message id to be called",11
User: Find the latest email about the guest speaker event logistics and reply that the projector setup has been confirmed.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest guest speaker event logistics email; condition: read_only | decision: allow., reply_to_id from acp_1 - guest speaker logistics email returned by analyst; purposely reply to the host speaker logistics thread confirming projector setup; condition requires thread metadata and thread metadata to be used",11
User: Find the latest email about the guest speaker event logistics and reply that the projector setup has been confirmed.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest guest speaker event logistics email; condition: read_only | decision: allow., reply_to_id from acp_1 - guest speaker logistics email returned by analyst; purposely reply to the host speaker logistics thread confirming projector setup; condition requires thread metadata and thread metadata to be read",11
"User: Find the email from compliance I haven't read yet.
Agent: Found the unread email from compliance. (id=msg_b1c2d3e4, from=compliance@company.com, subject=Annual Data Privacy Training Due, date=2025-05-13, snippet=Reminder: your annual data privacy training must be completed by May 31. Please log in to the training portal., unread=True)
User: Create a task from it with a deadline of May 31.",decision: allow; subject: email_agent; action: create_task; resource: msg_b1c2d3e4; purpose: create a task from the unread compliance email with a deadline of May 31; condition: none,11
